iso3,year,Predicted_In_Need,Predicted_Requirements,Predicted_Funding,iso3_original,Funding_Gap,Risk_Flag
GUY,2026,6432454.0,532057600.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,532057600.0,True
GUY,2027,6432454.0,532057600.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,532057600.0,True
ETH,2030,6432454.0,532057600.0,0.0,DJI | SOM | ETH,532057600.0,True
SOM,2027,6432454.0,532057600.0,0.0,DJI | ETH | YEM | SOM,532057600.0,True
SOM,2028,6432454.0,532057600.0,0.0,DJI | ETH | YEM | SOM,532057600.0,True
SOM,2029,6432454.0,532057600.0,0.0,DJI | ETH | YEM | SOM,532057600.0,True
SOM,2030,6432454.0,532057600.0,0.0,DJI | ETH | YEM | SOM,532057600.0,True
ETH,2026,6432454.0,532057600.0,0.0,DJI | SOM | ETH,532057600.0,True
ETH,2027,6432454.0,532057600.0,0.0,DJI | SOM | ETH,532057600.0,True
ETH,2028,6432454.0,532057600.0,0.0,DJI | SOM | ETH,532057600.0,True
ETH,2029,6432454.0,532057600.0,0.0,DJI | SOM | ETH,532057600.0,True
SOM,2026,6432454.0,532057600.0,0.0,DJI | ETH | YEM | SOM,532057600.0,True
DJI,2028,6432454.0,532057600.0,0.0,ERI | KEN | DJI,532057600.0,True
DJI,2027,6432454.0,532057600.0,0.0,ERI | KEN | DJI,532057600.0,True
DJI,2026,6432454.0,532057600.0,0.0,ERI | KEN | DJI,532057600.0,True
JOR,2030,6432454.0,532057600.0,0.0,EGY | TUR | LBN | JOR,532057600.0,True
JOR,2029,6432454.0,532057600.0,0.0,EGY | TUR | LBN | JOR,532057600.0,True
UGA,2030,6432454.0,532057600.0,0.0,ETH | KEN | UGA,532057600.0,True
UGA,2029,6432454.0,532057600.0,0.0,ETH | KEN | UGA,532057600.0,True
UGA,2028,6432454.0,532057600.0,0.0,ETH | KEN | UGA,532057600.0,True
UGA,2027,6432454.0,532057600.0,0.0,ETH | KEN | UGA,532057600.0,True
UGA,2026,6432454.0,532057600.0,0.0,ETH | KEN | UGA,532057600.0,True
CAF,2030,6432454.0,532057600.0,0.0,ETH | EGY | LBY | UGA | CAF,532057600.0,True
CAF,2029,6432454.0,532057600.0,0.0,ETH | EGY | LBY | UGA | CAF,532057600.0,True
CAF,2028,6432454.0,532057600.0,0.0,ETH | EGY | LBY | UGA | CAF,532057600.0,True
CAF,2027,6432454.0,532057600.0,0.0,ETH | EGY | LBY | UGA | CAF,532057600.0,True
CAF,2026,6432454.0,532057600.0,0.0,ETH | EGY | LBY | UGA | CAF,532057600.0,True
ECU,2026,6432454.0,532057600.0,0.0,ECU,532057600.0,True
ECU,2027,6432454.0,532057600.0,0.0,ECU,532057600.0,True
DJI,2030,6432454.0,532057600.0,0.0,ERI | KEN | DJI,532057600.0,True
BGR,2026,6432454.0,532057600.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,532057600.0,True
BGR,2027,6432454.0,532057600.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,532057600.0,True
BGR,2028,6432454.0,532057600.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,532057600.0,True
BGR,2029,6432454.0,532057600.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,532057600.0,True
GUY,2028,6432454.0,532057600.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,532057600.0,True
JOR,2028,6432454.0,532057600.0,0.0,EGY | IRQ | LBN | TUR | JOR,532057600.0,True
GUY,2030,6432454.0,532057600.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,532057600.0,True
ETH,2026,6432454.0,532057600.0,0.0,EGY | ETH,532057600.0,True
ETH,2027,6432454.0,532057600.0,0.0,EGY | ETH,532057600.0,True
ETH,2028,6432454.0,532057600.0,0.0,EGY | ETH,532057600.0,True
ETH,2029,6432454.0,532057600.0,0.0,EGY | ETH,532057600.0,True
ETH,2030,6432454.0,532057600.0,0.0,EGY | ETH,532057600.0,True
JOR,2026,6432454.0,532057600.0,0.0,EGY | IRQ | LBN | TUR | JOR,532057600.0,True
JOR,2027,6432454.0,532057600.0,0.0,EGY | IRQ | LBN | TUR | JOR,532057600.0,True
GUY,2029,6432454.0,532057600.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,532057600.0,True
MNG,2030,6432454.0,532057600.0,5632952.5727783,MNG,526424647.4272217,True
MNG,2029,6432454.0,532057600.0,6239358.584294992,MNG,525818241.415705,True
MNG,2028,6432454.0,532057600.0,6847425.982144603,MNG,525210174.0178554,True
MNG,2027,6432454.0,532057600.0,7453831.993661293,MNG,524603768.0063387,True
MNG,2026,6432454.0,532057600.0,8060238.005177984,MNG,523997361.994822,True
PRK,2030,6432454.0,532057600.0,8113339.4949819455,PRK,523944260.50501806,True
COG,2030,6432454.0,532057600.0,14777772.260444572,COG,517279827.7395554,True
COG,2029,6432454.0,532057600.0,15337089.954339573,COG,516720510.04566044,True
COG,2028,6432454.0,532057600.0,15897940.025478123,COG,516159659.9745219,True
COG,2027,6432454.0,532057600.0,16457257.719373122,COG,515600342.2806269,True
PRK,2029,6432454.0,532057600.0,16960615.20295971,PRK,515096984.7970403,True
COG,2026,6432454.0,532057600.0,17016575.41326812,COG,515041024.5867319,True
IDN,2030,6432454.0,532057600.0,25625445.5158342,IDN,506432154.4841658,True
PRK,2028,6432454.0,532057600.0,25832130.022466164,PRK,506225469.9775338,True
IDN,2029,6432454.0,532057600.0,27050672.561931375,IDN,505006927.4380686,True
IDN,2028,6432454.0,532057600.0,28479804.33966169,IDN,503577795.6603383,True
IDN,2027,6432454.0,532057600.0,29905031.385758862,IDN,502152568.6142411,True
IDN,2026,6432454.0,532057600.0,31330258.431856032,IDN,500727341.56814396,True
LBY,2030,6432454.0,532057600.0,33374100.35545894,LBY,498683499.6445411,True
PRK,2027,6432454.0,532057600.0,34679405.73044389,PRK,497378194.2695561,True
PAK,2027,6432454.0,532057600.0,34861464.41962267,PAK,497196135.58037734,True
LBY,2029,6432454.0,532057600.0,43406820.52492127,LBY,488650779.4750787,True
PRK,2026,6432454.0,532057600.0,43526681.43842165,PRK,488530918.56157833,True
LSO,2026,6432454.0,532057600.0,52319615.68179017,LSO,479737984.3182098,True
CUB,2026,6432454.0,532057600.0,53241587.40671944,CUB,478816012.59328055,True
LBY,2028,6432454.0,532057600.0,53467027.59895747,LBY,478590572.4010425,True
LSO,2027,6432454.0,532057600.0,54148188.90413682,LSO,477909411.09586316,True
CUB,2027,6432454.0,532057600.0,54495077.650123596,CUB,477562522.3498764,True
SWZ,2026,6432454.0,532057600.0,55336622.668453746,SWZ,476720977.33154625,True
CUB,2028,6432454.0,532057600.0,55748567.89352777,CUB,476309032.10647225,True
LSO,2028,6432454.0,532057600.0,55976762.12648345,LSO,476080837.87351656,True
CUB,2029,6432454.0,532057600.0,57005492.35677688,CUB,475052107.6432231,True
SWZ,2027,6432454.0,532057600.0,57306543.58972778,SWZ,474751056.41027224,True
LSO,2029,6432454.0,532057600.0,57810345.13848037,LSO,474247254.86151963,True
CUB,2030,6432454.0,532057600.0,58258982.600181036,CUB,473798617.39981896,True
SLE,2030,6432454.0,532057600.0,58810072.80341426,SLE,473247527.1965857,True
SWZ,2028,6432454.0,532057600.0,59276464.51100182,SWZ,472781135.4889982,True
SLE,2029,6432454.0,532057600.0,59518780.51766717,SLE,472538819.4823328,True
LSO,2030,6432454.0,532057600.0,59638918.360827,LSO,472418681.63917303,True
SLE,2028,6432454.0,532057600.0,60229429.89689061,SLE,471828170.10310936,True
SLE,2027,6432454.0,532057600.0,60938137.61114349,SLE,471119462.38885653,True
SWZ,2029,6432454.0,532057600.0,61251782.475895785,SWZ,470805817.52410424,True
SLE,2026,6432454.0,532057600.0,61646845.32539639,SLE,470410754.6746036,True
SWZ,2030,6432454.0,532057600.0,63221703.39716981,SWZ,468835896.6028302,True
LBY,2027,6432454.0,532057600.0,63499747.7684198,LBY,468557852.2315802,True
LBY,2026,6432454.0,532057600.0,73532467.93788213,LBY,458525132.0621179,True
PAK,2026,6432454.0,532057600.0,76599585.0159573,PAK,455458014.9840427,True
MWI,2026,6432454.0,532057600.0,76770973.19963211,MWI,455286626.8003679,True
BOL,2026,6432454.0,532057600.0,77462329.97798108,BOL,454595270.0220189,True
LBR,2030,6432454.0,532057600.0,78649842.9811988,LBR,453407757.0188012,True
MWI,2027,6432454.0,532057600.0,78741792.86101994,MWI,453315807.13898003,True
LBR,2029,6432454.0,532057600.0,78779929.96201517,LBR,453277670.03798485,True
LBR,2028,6432454.0,532057600.0,78910373.3455187,LBR,453147226.6544813,True
LBR,2027,6432454.0,532057600.0,79040460.32633506,LBR,453017139.6736649,True
LBR,2026,6432454.0,532057600.0,79170547.30715142,LBR,452887052.69284856,True
MWI,2028,6432454.0,532057600.0,80712612.5224078,MWI,451344987.47759223,True
BOL,2027,6432454.0,532057600.0,80878216.84754032,BOL,451179383.1524597,True
MWI,2029,6432454.0,532057600.0,82688831.68971726,MWI,449368768.3102827,True
BOL,2028,6432454.0,532057600.0,84294103.71709958,BOL,447763496.28290045,True
MWI,2030,6432454.0,532057600.0,84659651.3511051,MWI,447397948.6488949,True
BOL,2029,6432454.0,532057600.0,87719349.18082201,BOL,444338250.819178,True
IRN,2026,6432454.0,532057600.0,90398201.07917197,IRN,441659398.92082804,True
BOL,2030,6432454.0,532057600.0,91135236.05038127,BOL,440922363.9496187,True
IRN,2027,6432454.0,532057600.0,93149143.51874067,IRN,438908456.48125935,True
SDN,2026,30440766.0,2864380700.0,2425772338.2712646,SDN,438608333.72873545,True
DJI,2026,6432454.0,532057600.0,95748008.20991199,DJI,436309591.790088,True
IRN,2028,6432454.0,532057600.0,95900085.95830941,IRN,436157514.0416906,True
MRT,2026,6432454.0,532057600.0,96831461.54273562,MRT,435226138.45726436,True
MRT,2027,6432454.0,532057600.0,97004881.50103045,MRT,435052718.49896955,True
MRT,2028,6432454.0,532057600.0,97178301.45932527,MRT,434879298.54067475,True
MRT,2029,6432454.0,532057600.0,97352196.54079351,MRT,434705403.45920646,True
MRT,2030,6432454.0,532057600.0,97525616.49908835,MRT,434531983.50091165,True
IRN,2029,6432454.0,532057600.0,98658565.2264797,IRN,433399034.7735203,True
DJI,2027,6432454.0,532057600.0,99001493.9071489,DJI,433056106.0928511,True
IRN,2030,6432454.0,532057600.0,101409507.6660484,IRN,430648092.3339516,True
DJI,2028,6432454.0,532057600.0,102254979.60438578,DJI,429802620.3956142,True
DJI,2029,6432454.0,532057600.0,105517378.96106717,DJI,426540221.0389328,True
DJI,2030,6432454.0,532057600.0,108770864.65830408,DJI,423286735.3416959,True
PHL,2030,6432454.0,532057600.0,131958769.1757863,PHL,400098830.8242137,True
PHL,2029,6432454.0,532057600.0,132014832.77598993,PHL,400042767.22401005,True
PHL,2028,6432454.0,532057600.0,132071049.9750982,PHL,399986550.0249018,True
PHL,2027,6432454.0,532057600.0,132127113.5753018,PHL,399930486.42469823,True
PHL,2026,6432454.0,532057600.0,132183177.17550543,PHL,399874422.8244946,True
ZMB,2026,6432454.0,532057600.0,143962180.47480962,ZMB,388095419.52519035,True
ZMB,2027,6432454.0,532057600.0,149343350.5723623,ZMB,382714249.4276377,True
NPL,2026,6432454.0,532057600.0,149983809.2333264,NPL,382073790.76667356,True
NPL,2027,6432454.0,532057600.0,150558596.05245042,NPL,381499003.9475496,True
NPL,2028,6432454.0,532057600.0,151133382.87157443,NPL,380924217.1284256,True
NPL,2029,6432454.0,532057600.0,151709744.44910705,NPL,380347855.55089295,True
NPL,2030,6432454.0,532057600.0,152284531.26823106,NPL,379773068.73176897,True
ZMB,2028,6432454.0,532057600.0,154724520.66991502,ZMB,377333079.330085,True
BDI,2026,6432454.0,532057600.0,158684061.119571,BDI,373373538.880429,True
ZMB,2029,6432454.0,532057600.0,160120433.69924182,ZMB,371937166.3007582,True
RUS,2026,6432454.0,532057600.0,161515812.58252698,RUS,370541787.417473,True
BDI,2027,6432454.0,532057600.0,161543830.228196,BDI,370513769.771804,True
BDI,2028,6432454.0,532057600.0,164403599.336821,BDI,367654000.66317904,True
ZMB,2030,6432454.0,532057600.0,165501603.79679453,ZMB,366555996.20320547,True
RUS,2027,6432454.0,532057600.0,166366782.49236548,RUS,365690817.5076345,True
BDI,2029,6432454.0,532057600.0,167271203.4293052,BDI,364786396.5706948,True
HTI,2026,5986356.5,880244100.0,515522097.1949107,HTI,364721998.8050893,True
BDI,2030,6432454.0,532057600.0,170130972.5379302,BDI,361926627.4620698,True
MDG,2026,6432454.0,532057600.0,170171135.33412325,MDG,361886464.66587675,True
RUS,2028,6432454.0,532057600.0,171217752.40220398,RUS,360839847.597796,True
RUS,2029,6432454.0,532057600.0,176082012.6405626,RUS,355975587.3594374,True
MDG,2027,6432454.0,532057600.0,178479251.28520694,MDG,353578348.7147931,True
RUS,2030,6432454.0,532057600.0,180932982.55040106,RUS,351124617.4495989,True
CIV,2026,6432454.0,532057600.0,180999407.76959693,CIV,351058192.23040307,True
HTI,2027,5986356.5,880244100.0,531660946.94309324,HTI,348583149.05690676,True
CIV,2027,6432454.0,532057600.0,186779625.09198105,CIV,345277974.90801895,True
MDG,2028,6432454.0,532057600.0,186787367.23629063,MDG,345270232.76370937,True
TZA,2026,6432454.0,532057600.0,188897151.7037119,TZA,343160448.29628813,True
CIV,2028,6432454.0,532057600.0,192559842.4143652,CIV,339497757.5856348,True
TZA,2027,6432454.0,532057600.0,194374486.4171492,TZA,337683113.5828508,True
MDG,2029,6432454.0,532057600.0,195118245.14888415,MDG,336939354.8511158,True
CIV,2029,6432454.0,532057600.0,198355895.94859147,CIV,333701704.0514085,True
HTI,2028,5986356.5,880244100.0,547799796.6912757,HTI,332444299.3087243,True
TZA,2028,6432454.0,532057600.0,199851821.1305865,TZA,332205778.8694135,True
MDG,2030,6432454.0,532057600.0,203426361.09996784,MDG,328631238.90003216,True
CIV,2030,6432454.0,532057600.0,204136113.27097562,CIV,327921486.7290244,True
TZA,2029,6432454.0,532057600.0,205344162.24049896,TZA,326713437.75950104,True
TZA,2030,6432454.0,532057600.0,210821496.95393625,TZA,321236103.0460638,True
HTI,2029,5986356.5,880244100.0,563982862.4661657,HTI,316261233.53383434,True
HTI,2030,5986356.5,880244100.0,580121712.2143482,HTI,300122383.7856518,True
LKA,2026,6432454.0,532057600.0,283385879.9004854,LKA,248671720.0995146,True
LKA,2027,6432454.0,532057600.0,289947892.47706735,LKA,242109707.52293265,True
LKA,2028,6432454.0,532057600.0,296509905.0536493,LKA,235547694.9463507,True
LKA,2029,6432454.0,532057600.0,303089895.7468794,LKA,228967704.2531206,True
LKA,2030,6432454.0,532057600.0,309651908.32346123,LKA,222405691.67653877,True
ERI,2026,6432454.0,532057600.0,318159893.44354165,ERI,213897706.55645835,True
ERI,2027,6432454.0,532057600.0,326181549.0309572,ERI,205876050.96904278,True
ERI,2028,6432454.0,532057600.0,334203204.618373,ERI,197854395.38162702,True
ERI,2029,6432454.0,532057600.0,342246837.34438425,ERI,189810762.65561575,True
ERI,2030,6432454.0,532057600.0,350268492.93179995,ERI,181789107.06820005,True
LBN,2026,6432454.0,532057600.0,370201879.6832639,LBN,161855720.3167361,True
UGA,2026,6432454.0,532057600.0,383331050.38479775,UGA,148726549.61520225,True
LBN,2027,6432454.0,532057600.0,386446037.47303265,LBN,145611562.52696735,True
UGA,2027,6432454.0,532057600.0,392904543.0576743,UGA,139153056.9423257,True
IRQ,2030,6432454.0,532057600.0,396053870.4728705,IRQ,136003729.52712947,True
UGA,2028,6432454.0,532057600.0,402478035.7305509,UGA,129579564.26944911,True
LBN,2028,6432454.0,532057600.0,402690195.26280135,LBN,129367404.73719865,True
UGA,2029,6432454.0,532057600.0,412077757.15047634,UGA,119979842.84952366,True
IRQ,2029,6432454.0,532057600.0,417569100.76339376,IRQ,114488499.23660624,True
KEN,2026,6432454.0,532057600.0,418007288.2150115,KEN,114050311.78498852,True
LBN,2029,6432454.0,532057600.0,418978857.59445995,LBN,113078742.40554005,True
UGA,2030,6432454.0,532057600.0,421651249.823353,UGA,110406350.17664701,True
KEN,2027,6432454.0,532057600.0,423663884.38628066,KEN,108393715.61371934,True
KEN,2028,6432454.0,532057600.0,429320480.5575499,KEN,102737119.4424501,True
KEN,2029,6432454.0,532057600.0,434992574.252576,KEN,97065025.747424,True
LBN,2030,6432454.0,532057600.0,435223015.38422865,LBN,96834584.61577135,True
IRQ,2028,6432454.0,532057600.0,439143276.89032936,IRQ,92914323.10967064,True
KEN,2030,6432454.0,532057600.0,440649170.4238451,KEN,91408429.57615489,True
IRQ,2027,6432454.0,532057600.0,460658507.18085265,IRQ,71399092.81914735,True
SLV,2026,821771.56,158911500.0,93300870.58501807,SLV,65610633.41498193,True
SLV,2027,821771.56,158911500.0,97702536.97484446,SLV,61208967.025155544,True
SLV,2028,821771.56,158911500.0,102104203.36467086,SLV,56807300.63532914,True
SLV,2029,821771.56,158911500.0,106517929.1144694,SLV,52393574.885530606,True
SLV,2030,821771.56,158911500.0,110919595.5042958,SLV,47991908.495704204,True
